HydroID,SP01,SP04,SP05,SP08,SP09,SP10,SP11,SP12,SP13,SP14,SP16,SP17,SP18,SP22,SP24,SP26,SP27,SP30,SP31,SP32,SP34,SP35,SP36,SP38,SP40,SP41,SP42,SP43,SP45,SP46
797,64.55122466,47.35223525,43.76195769,41.04410525,42.92751876,30.55261418,27.87908219,19.9796986,22.91456269,43.84995978,16.26559384,15.90062296,29.34123911,15.47173959,28.02966029,21.13977822,13.41885791,9.677360098,17.16331897,0.540547155,19.70570165,23.0868621,24.06128885,8.974831658,18.55826316,31.93133829,44.05134573,10.01828439,10.42304647,43.21467625
798,72.28461863,50.25032351,45.35751151,43.40276018,45.0788951,32.72056336,28.68594764,19.11597981,23.73787996,45.49503035,15.36031443,14.84874496,37.61433048,16.06733201,29.96252391,22.36055453,12.66957812,9.044575273,14.79738055,0.312546528,18.66123375,20.902844,24.046523,10.34397544,17.08983004,35.87414196,49.53857722,9.706999531,8.664404456,45.61469799
799,72.55109474,49.69836152,45.76639551,44.22626026,44.9354698,34.87975794,29.9581918,12.65854541,24.84807435,45.92281817,16.1051257,14.93260051,37.28341611,17.3312986,31.56433862,19.67633949,12.13523783,9.44708286,15.06722622,0.17173593,19.61868804,21.93701617,23.25128699,10.71045605,16.79151105,37.95168923,55.54617205,10.06836445,7.674395826,47.18877958
800,67.71205527,51.30866675,46.80406355,45.4166354,46.33960743,36.05055969,31.7970698,15.24965915,26.50897058,46.79310855,17.91101479,17.10462385,30.71591242,18.30257508,32.06372494,22.82934658,14.90746207,10.53128305,17.90058914,0.236800459,22.35064498,24.94119515,25.85957125,10.87509758,18.30419376,40.05674121,51.13362289,10.83698864,9.183025866,48.22423558
801,49.80653746,61.15526278,64.76122334,63.00225741,64.03723711,54.85171179,56.73803734,58.98847468,56.95881797,63.78459463,47.31949545,65.02823384,14.29419043,58.25115916,48.78965484,60.21438086,56.34954026,48.37669498,63.56605531,26.04679207,64.74963851,62.34261237,64.76131459,28.06112532,64.56455566,60.94296569,28.16267818,33.22137246,53.61862917,63.8706098
802,56.35251842,43.24079,45.14327277,40.01566581,41.63791741,31.52554106,29.46710482,25.21532481,24.99063167,44.17918469,20.75489783,21.04027578,22.86239925,17.41203291,28.91460859,22.48605379,17.72047488,14.09200769,25.96405128,1.785205874,25.86566896,31.78533629,27.48707336,8.721885406,22.82984894,30.54433213,35.65116057,13.08916416,18.55165289,43.55393238
803,60.0983382,44.00209312,44.615926,39.90936522,41.5824065,31.11689377,28.4084268,22.45183173,24.19437821,43.90364987,19.27854928,18.90163559,26.52423084,16.47976467,28.78775246,21.14005169,15.80719773,12.4825277,22.92689147,1.100478709,23.64024374,29.05204572,25.8368072,8.653463421,20.96434768,30.47641865,38.91979917,12.16304833,15.73055521,43.42977807
804,63.5446693,45.62705057,44.36684096,40.54165112,42.00173142,31.04486711,27.88838552,18.86195188,23.51648525,43.97447423,17.38858672,16.93547484,29.34134187,15.99142834,28.76031337,19.70251745,13.49103386,10.77686214,19.21141487,0.65391712,21.15879897,25.47364571,23.97194141,8.796590054,19.25736165,31.35331217,44.14605236,10.80876675,11.94454881,43.97443444
805,74.96427182,51.77878961,46.20735156,44.71411738,46.16796705,33.97997483,29.42341609,18.88568127,24.34330397,46.2425306,15.03724288,14.65998856,40.65295046,16.5230111,30.84653243,23.22642718,12.53781032,8.842345269,13.90524425,0.226676582,18.45105823,20.12327194,24.26603135,10.93306487,16.615973,38.20161995,51.9516966,9.569998856,7.983258208,46.81243107
806,70.5915907,48.81105415,46.4514581,44.17493707,45.04018788,36.24337655,30.07233383,12.38388709,26.81202691,46.89311148,19.29152109,16.26362971,36.8245752,18.64577526,33.55708557,20.35880738,14.70299495,11.44074363,19.08145385,0.201352852,22.535719,26.37247766,25.0965485,11.46504056,18.00118977,37.34606053,57.00383183,12.2810164,9.298512229,47.83546324
807,62.83723263,49.14182785,47.89820363,44.87511034,46.29397987,37.71972162,31.95583342,16.41481294,29.75553422,48.15452433,23.87058133,19.90880902,28.50780225,20.36415283,35.08925985,24.55102533,19.80877914,14.49428669,26.01316617,0.430125461,28.02655107,33.45579104,29.25173114,11.93456073,20.89014456,38.18672681,51.04343147,15.00430149,13.07562281,48.81856134
808,62.82770417,45.36799171,44.51725868,40.47272104,41.98516501,31.29065239,28.09888145,19.74972053,23.91695136,44.05485473,18.27167002,17.55634096,28.95887788,16.31114233,28.98405263,20.41003395,14.47259615,11.47166019,20.6224916,0.762705935,22.13353288,26.89679692,24.72953941,8.849437222,19.76599773,31.38572612,42.90949985,11.4490617,13.18568711,43.91630404
809,75.87728877,54.51533473,45.80149723,45.24648579,46.8704034,33.12172897,28.62386039,20.84963761,23.71862006,46.57968243,14.74268549,13.63939538,41.12671181,15.97849514,30.33470341,25.29970914,13.18826531,8.257920084,13.17603948,0.165840168,17.05633225,18.81565897,24.71801926,11.05972726,16.11031852,38.35246042,52.88459851,9.476134846,7.049828343,46.25622735
810,33.95097399,53.68709608,62.98647744,62.22687726,61.78999495,48.18786406,57.46669082,57.70509715,55.03920908,62.1243674,51.30342898,61.60210604,11.09441958,55.06902565,50.99157309,51.69711821,47.75289681,54.0727596,63.91210732,33.99828482,55.13141688,62.21706564,52.49743112,27.7298213,65.36369882,60.84640151,36.13896702,39.13538655,34.28162067,61.78686328
811,73.23680356,50.53170072,45.38322672,43.65665436,44.72201051,33.0661838,28.81867355,16.52055171,23.66864378,45.42845988,14.92689304,14.43974499,38.20343308,16.19526633,29.97598118,21.13545704,11.82042071,8.808562291,14.01385397,0.222563413,18.2297409,20.28766778,23.18570371,10.16390926,16.6219952,36.61747674,52.29316701,9.422359266,7.901488576,45.95862609
812,75.13379624,53.41822755,46.15126971,44.95564157,47.2914132,33.7583937,29.04634429,23.47356226,25.25030991,47.40464646,17.0674312,14.98070804,40.02442137,16.69250464,30.87726722,27.82268222,17.52914629,9.887885207,16.76743556,0.317714953,19.74271256,22.18457864,28.29898179,11.89773518,17.64488584,37.27534151,47.90100601,11.52262555,9.712895886,45.02420866
813,59.1086175,46.52935066,48.12943837,43.1574382,45.03056755,35.96207739,32.50737252,29.29652544,29.69032698,47.24464651,24.31299916,26.00360769,24.98607736,22.7925054,32.24093556,27.84964827,22.81518645,18.71943075,30.29380181,3.522366632,31.42828587,35.48728879,32.44577487,11.96119498,27.22149936,35.21994405,36.72866645,15.76003184,22.31826938,46.63167026
814,66.48485758,49.38026321,45.78140203,42.48217288,44.46692486,32.58180211,28.3729139,24.20286752,25.4983341,45.88901744,19.54712713,17.68971711,33.09280933,16.97425695,30.373902,25.31108397,17.79905284,11.98387413,21.64614973,0.666098186,22.70442829,27.43233826,27.73141483,10.19824432,19.92293042,33.67022362,44.05032076,12.74087942,13.58838151,44.72110914
815,77.74104618,54.76512571,46.5054191,46.03794817,47.92790137,34.42499156,28.97686146,21.03550644,24.53119239,47.27835738,15.39147324,13.82042658,44.75768952,16.65246827,31.76814168,26.29861024,13.70620084,8.595642523,13.46269363,0.160859914,17.58039377,19.30204604,25.42816677,12.04968875,15.96233653,39.6171066,54.70528398,9.965415239,7.123297785,47.35380978
816,71.61778629,50.98229931,46.22606894,43.91175182,45.52179124,33.9491403,29.0945624,20.39552892,25.30682433,46.33708809,17.57690296,16.2070749,38.06792772,17.12982876,31.04220585,24.52017727,15.4095476,10.58357905,17.83260612,0.362799846,20.95485298,24.08932675,26.26042326,10.76599626,18.10310497,36.68785947,49.22323867,11.29739657,10.59332392,46.2177287
817,29.21010664,44.67127278,58.3470549,56.95501487,56.12744295,49.59291571,55.01120173,52.81459544,45.33812496,56.40760773,49.49419084,53.47416873,3.928068393,52.9651402,45.92558774,48.3023708,43.81805562,51.55833796,57.73980198,43.3218709,55.57424634,58.53985149,52.88985669,26.64252217,62.36261875,52.07648731,23.26790889,38.94581886,42.64455399,56.1276511
818,64.18873109,47.26943277,46.20125759,42.4173118,43.56940737,34.22001693,29.60905843,17.8051801,26.48675284,45.90976395,20.47124324,18.49057367,30.63948767,18.10336499,31.56478041,22.28159409,16.48652516,12.92603128,22.80989144,0.559991628,24.65126685,29.68812021,26.632899,10.02616059,20.12351031,34.54494499,47.33155537,12.99911594,13.43171802,46.07478196
819,63.08132426,44.28201685,45.47195161,40.61889175,42.06974615,32.8620685,29.16586264,20.76030054,25.48407873,44.69637158,20.11649634,19.17838192,30.26349433,17.41886934,30.19530038,21.70586253,16.36257166,13.34874901,23.63579588,0.973225006,24.98016994,30.20885933,26.52690293,9.339800821,20.89155445,32.10588338,41.07865917,13.01770903,16.30772925,44.30070145
820,67.01205273,47.29661123,46.32419385,42.28650938,43.95230381,34.10020989,29.42102325,21.43792224,26.34517921,45.80115093,20.09732016,18.67724797,34.60243641,17.85495839,31.34340862,23.81582122,17.17939784,12.88479453,22.47984201,0.692953784,24.48793856,29.05421201,27.36891452,10.30590051,20.14738048,34.5331426,44.31630893,13.02467983,14.79170314,45.6529975
821,71.83393417,49.60502371,46.04526411,43.9951878,44.89300849,34.88044756,29.39484286,14.17158277,25.4100687,46.2886848,17.45998334,15.49008936,38.08552241,17.61319857,32.04154676,20.8471052,13.54742214,10.35147525,16.99786866,0.219793751,20.62669779,23.80896602,24.36558657,10.92482671,17.39046247,37.05077937,55.35489711,11.08477106,8.797040007,47.10117152
822,27.49260549,47.54226997,59.62259678,58.5239203,58.23391757,49.42043755,55.07411931,53.91389735,48.98954591,57.67581465,53.03203968,54.41167473,3.989536177,54.36370719,48.71346108,49.90077056,43.7727873,53.51482531,59.4777237,39.35492879,56.53970279,60.55759281,52.04768319,28.89876891,62.28465838,54.72195158,29.02926393,41.60922122,37.19650769,57.79230308
823,58.50198976,44.67917984,46.58845748,41.32511681,42.64171522,33.90040737,30.17933435,22.63164663,27.39278786,45.75460702,22.87377276,21.88952135,25.28278894,19.43395048,31.26156462,23.6956266,19.04095497,16.00372533,27.87978675,1.608801452,28.22639137,34.22323028,28.85588833,9.950240371,23.42337096,32.54627079,40.43730825,14.80216098,18.73302628,45.2541892
824,58.91789021,45.38632433,46.49520159,41.53623143,42.79551743,33.93200295,29.80387099,20.89614048,27.28234729,45.86230138,23.01052496,20.59707056,26.05739216,18.62149299,31.67342628,23.52968826,18.78318844,15.14578379,27.47366925,0.982015919,27.54115053,34.22256987,28.38382966,9.68214067,22.12053186,32.86285809,42.81343782,14.8384563,17.30130909,45.48613129
825,59.93210474,53.51636855,54.04643484,49.73980286,52.15739473,44.6838069,39.65404888,40.05652232,39.61457988,53.51196876,32.19319744,37.76443123,21.80473974,34.84763866,38.15914928,39.86232333,35.08296739,29.12876986,40.91231358,7.138652646,44.00443757,43.94641047,43.91851545,19.20926138,38.36467126,44.76653914,35.13821888,21.52797665,31.56992762,52.39362267
826,42.12570934,56.36654737,61.18525355,56.71805341,57.93125662,50.74296098,48.43108087,49.65547242,50.67827198,59.71737409,45.6373558,54.67596965,8.716790197,51.27175743,45.41169955,49.32127593,43.81262264,45.93065942,57.32425622,18.36326299,59.09993176,58.49374127,54.3163422,24.65652612,56.26859275,51.21866343,34.69987054,31.05971119,37.66044656,59.83096931
827,23.49487416,47.63567782,60.70653884,59.120876,58.88329707,46.16677956,55.14225943,53.46661406,51.01360089,59.23845858,53.69817636,56.52899313,3.636004128,53.45496919,49.3619217,48.11236503,41.889574,54.13335703,61.19715705,35.11141083,54.16587028,61.32198086,48.92385741,27.8603576,62.55803344,55.23822173,35.53759074,40.58233321,27.59230879,59.0553306
828,39.16787013,59.22329356,61.89220023,59.43298146,60.12268189,50.61280478,50.71625658,55.80946349,52.49530606,60.47841348,49.58458085,56.77689256,8.13234187,54.9449963,48.12803093,54.12438971,46.80025562,49.82318819,61.16055281,24.64246288,59.9678269,61.56902512,56.76354348,26.25720415,61.25764763,54.47573058,33.13281414,36.54450183,41.29467733,60.54143138
829,30.27387682,52.77245766,60.84507456,58.66245281,59.57077255,51.63733578,53.82503068,56.30173637,50.80939153,59.05385912,52.84886869,57.05736149,4.102636549,55.17289684,47.97406551,54.06333299,47.93455272,52.97270724,62.24071327,32.94418983,61.40255093,62.67990813,55.99178351,28.02464076,61.85267463,54.89027709,28.73497481,38.54966089,40.11706686,59.51861836
830,50.75101054,58.62776995,64.04299322,59.25231977,61.36324217,57.69801699,52.62967375,54.27313308,54.9532591,62.75920761,45.76044093,60.81619332,10.97391958,55.34983232,47.3491857,54.15598672,51.6567194,48.527544,60.09397736,19.44980363,65.94875996,60.15513548,60.63483119,28.26878956,59.372833,56.96326045,31.52156198,30.38594963,45.9888316,62.91517503
831,36.11040544,55.10730661,59.13713449,56.91680972,58.06105753,49.25932577,49.41437611,54.50895022,48.50164081,57.56262859,48.584877,53.42057869,6.462388852,51.84893697,45.27313111,50.87098105,45.6773317,48.31398707,58.92508333,26.62530641,57.48267471,58.98639811,53.62722901,25.91565609,59.04522198,52.64313851,29.75867631,34.99152609,40.64489463,57.73938006
832,44.66623205,58.43602963,61.29544588,61.251799,62.58254484,43.26314499,52.87049907,47.81235507,53.51558225,61.13453609,47.9318096,59.4897212,10.85812008,54.91691944,44.08239787,59.4164213,51.46840315,40.77541632,60.38943838,17.67485581,56.07992601,58.87797021,60.18167588,26.16735733,60.25737331,57.4078676,32.20500611,29.87305468,46.43490093,60.71249263
833,35.81288283,55.93783756,60.03350652,58.13124472,59.0216193,45.82705065,49.90059619,51.90100768,50.01760824,58.97925224,49.00432768,55.39781286,6.79844582,52.79693037,44.96663495,53.04349262,45.84252284,46.09935357,60.01999551,23.4589025,56.51278515,59.66714637,55.14625012,25.18377023,59.86739225,52.28847122,32.08621644,33.70583695,39.93713837,58.7127161
834,34.33878227,55.23374454,59.48376235,57.06411522,58.20964065,49.47406507,49.35887151,54.7595155,49.04818861,57.85110803,49.80755111,53.44727881,5.795681623,52.36959643,46.09992601,50.85532866,45.18761258,49.4304972,59.63867676,26.60600554,58.13991313,59.92128496,53.53690968,26.42270813,59.30698933,52.21647286,30.88773453,36.28826571,38.87898496,57.98385096
835,65.19118777,47.54364486,47.4839146,43.85926148,45.28753959,37.47659141,30.40328067,14.15204078,29.63709254,48.08904986,24.33766893,18.76965475,32.59025462,20.30307423,35.92119504,22.29166947,18.83122447,14.76277788,25.93506152,0.346433574,27.40103979,33.6236963,28.1297447,12.24657169,20.34572371,35.94427322,55.64854537,15.78777776,12.53796688,48.39386301
836,70.38235245,47.56668635,46.31803297,43.39516037,44.40888755,36.22925195,29.02530048,11.49034869,27.31820225,47.10903715,20.79872759,16.18028558,38.21083317,18.9382395,34.53674111,19.40925408,15.24396847,12.28895739,20.69707252,0.186116524,23.19605129,28.17763684,25.14733295,11.76570921,18.25773778,35.34499364,59.80476483,13.50840056,9.64009732,47.66009126
837,66.98176423,47.29223892,47.89053628,44.08823498,45.63901083,38.48531077,30.49828023,13.56077317,30.51218848,48.63606779,25.2964352,18.70215635,35.43644872,20.91760459,37.23882764,22.31296975,19.30380906,15.42394779,26.61465014,0.323248986,28.10747687,34.57376203,28.48294783,13.04839893,20.27945922,36.27497988,57.78751876,16.75180851,12.69584425,48.86035428
838,74.80713571,49.01094088,46.21344258,44.40541829,45.03032052,36.27154048,29.65964871,10.97051006,25.99165166,46.74128684,17.65578958,14.87532089,42.02328252,18.26103037,33.50863928,19.22000729,13.04297168,10.37374774,16.42189508,0.118441408,20.55814729,23.61594442,23.76967503,11.70454492,16.76835999,37.84985076,60.32493117,11.38917257,7.857741685,47.88634951
839,51.55045589,55.22067191,59.32102558,53.73916495,55.31102369,50.97383685,44.98552202,42.31362904,47.9133824,58.1357901,40.1616614,48.82901813,13.59752928,45.08383044,43.42643771,44.4138677,41.01485127,39.94889394,51.56842672,11.23592173,55.68837999,54.11774613,50.69509312,22.62550533,48.13563819,49.01151232,37.4287409,26.69497047,36.14542569,58.13198147
840,59.69907056,48.38033774,47.31391543,42.83093337,44.75670899,34.5885718,29.94751931,24.83961251,28.28228826,46.66564995,24.91242309,21.16551905,27.30425448,19.28663438,32.45056945,27.76719466,22.20103417,15.906061,29.25539992,0.966985207,28.35728498,35.60284069,30.60735698,10.3822228,22.2568399,34.85505956,42.75856788,16.10047127,18.33834272,46.36682812
841,52.68423475,53.38729226,57.37387927,51.70254613,53.15453527,48.61265938,42.68559476,37.33791927,44.92553871,56.27762036,37.436812,44.12295304,14.96683278,40.69434506,41.76552891,40.83865963,37.29767318,35.83323451,47.75266599,8.634953867,51.59664539,51.36515505,47.08035405,20.45852993,43.32724608,46.49465857,38.85323329,24.67689241,32.76196823,56.27014618
842,50.57362898,54.77755884,58.81761692,53.15295287,54.60015991,50.21677234,44.10503703,39.22614532,47.36780081,57.73362,40.38646542,46.62000589,13.59636639,43.85235405,43.57996577,43.36763698,39.29647412,39.26003296,50.823946,9.879061018,54.60907911,54.15967499,49.2340916,22.00410142,46.20516833,48.0630115,39.62467415,27.02969589,33.48789886,57.70568284
843,72.72016668,50.79254276,45.91506207,44.69512979,44.95775675,35.14298984,29.7096623,11.68678705,25.0135168,46.29960934,16.48258529,14.65716642,37.27889574,17.57755882,31.83080128,19.80869867,12.45123709,9.553997743,15.29213473,0.102899557,19.41623405,22.1746419,23.33523743,10.72152097,16.61727581,38.45334664,58.6168591,10.32771074,7.292134734,47.57645629
844,66.39622141,46.94363879,48.19045158,43.91856172,45.74658123,38.78244071,30.01470319,13.78556578,31.41155936,49.17215223,27.1651638,18.75488947,35.87573236,21.40885519,38.55641968,22.44717208,20.12216522,16.53218798,28.47205374,0.321274904,29.03512078,36.60016199,28.94114104,13.68051705,20.61606795,35.35151009,59.92656002,18.39304489,13.07262144,49.04612313
845,74.07726619,49.15240163,46.86967657,44.68125159,45.68363341,37.20384736,29.2705649,11.61999875,27.48784068,47.80188135,20.12093463,15.45412032,42.61687415,19.15205797,35.41021916,20.09172724,15.1229315,11.62529997,18.99318528,0.125733709,22.08555604,26.35644041,25.17998332,12.68556272,17.37838766,37.20979251,63.17271859,13.16401126,8.446712543,48.7032493
