HydroID,DamCount,DamSumUp,DamSumDown,DamSumUp_per_km,DamSumDown_per_km,DistNextUpDam,DistNextDownDam,WshedDamDensity,MinesProdDensity,MinesAbndDensity,AggActiveDensity,AggInactiveDensity,SettlementDensity,HumAccessPercent,MiningClaimsPercent,PopDensity
189,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,8.552810669,0,0.184553578
190,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,9.382440567,0,0.064897291
191,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
192,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
193,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
194,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
195,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
196,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
197,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
198,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,1.009390354,0,0.015783751
199,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,2.082921505,0,0.031273987
200,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,4.735610962,0,0.015783751
201,0,1,0,0.038994178,0,25.64481163,0,2.00E-05,0,0,0,0,0,3.410056829,0,0.015783751
202,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,1.66784358,0,0.015783751
203,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
204,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,6.702845097,0,0.033669952
205,0,1,0,0.069384575,0,40.05725098,0,2.00E-05,0,0,0,0,0,3.606216431,0,0.015783751
206,0,1,0,0.015782297,0,103.4193726,0,2.00E-05,0,0,0,0,0,6.870725632,3.191509485,2.115858555
207,1,1,1,0.006049373,0.001007237,1,1,2.00E-05,0,0.000555426,0,0,0,4.33441925,2.622784615,0.015783751
208,0,2,0,0.158795029,0,184.2415619,0,2.00E-05,0,0,0,0,0,0,0,6.501412392
209,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,2.80803299,0,0.015783751
210,0,2,0,0.020700356,0,171.6466827,0,2.00E-05,0,0,0,0,0.00153157,1.056207776,0,0.131332487
211,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
212,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0.760788083,0,0.025174309
213,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,2.904984951,0,0.02250836
214,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0.225355342,2.292262554,0.653745115
215,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
216,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
217,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.018850554
218,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,7.009284019,0,0.033669952
219,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.032992397
220,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0.318275869,0.015783751
221,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0.539727628,0.279196858,0.162347198
222,0,1,0,0.198412701,0,108.4593735,0,2.00E-05,0,0,0,0,0,22.85917091,95.4746933,1.773356438
223,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0.001948822,12.7906456,15.66325569,0.980185986
224,0,2,0,0.182648405,0,75.02999878,0,2.00E-05,0,0,0,0,0,1.733344793,2.696171522,0.085472152
225,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0.005129594,11.28091049,0,0.697021186
226,0,1,0,0.058275059,0,125.6193771,0,2.00E-05,0,0,0,0,0,0,94.65143585,0.015783751
227,0,2,0,0.031210985,0,64.08000183,0,2.00E-05,0,0,0,0,0,2.710436344,15.56312752,0.260389447
228,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0.095487915,0,0.029010363
229,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.018212894
230,1,1,1,0.0047895,0.001153142,1,1,2.00E-05,0,0.000869446,0,0,0.000434723,5.229140759,6.112366676,0.146847606
231,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
232,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,1.931105852,0,0.015783751
233,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
234,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
235,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0.848817825,0,0.1170066
236,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0.133488834,0,0.03250964
237,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0.00078019,9.764215469,0,0.573565781
238,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,2.501360893,0,0.015783751
239,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0.469158441,0.042851493
240,0,0,1,0,0.000857227,0,173.7363739,2.00E-05,0,0,0,0,0,4.631045341,0,1.815933108
241,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,4.03635788,0,0.015783751
242,0,0,1,0,0.000823437,0,221.6061249,2.00E-05,0,0,0,0,0,0.707842886,0,0.015783751
243,0,0,1,0,0.000863467,0,165.3063812,2.00E-05,0,0,0,0,0,7.091821671,0.839423478,0.015783751
244,0,0,1,0,0.000823437,0,221.6061249,2.00E-05,0,0,0,0,0,0,0,0.015783751
245,0,0,1,0,0.000863467,0,165.3063812,2.00E-05,0,0,0,0,0.088647768,37.0058136,0,6.346695423
246,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
247,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
248,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,7.553626537,0.015783751
249,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
250,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
251,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,8.907763481,0,0.015783751
252,0,0,1,0,0.000857227,0,173.7363739,2.00E-05,0,0,0,0,0,2.232361078,0,0.066495731
253,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
254,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
255,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0.878344059,0,0.015783751
256,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0.816179812,0,0.015783751
257,0,0,1,0,0.000820648,0,225.7337494,2.00E-05,0,0,0,0,0,0,0,0.015783751
258,0,0,1,0,0.000812324,0,238.220993,2.00E-05,0,0,0,0,0,0,0,0.015783751
259,0,0,1,0,0.000812324,0,238.220993,2.00E-05,0,0,0,0,0,0,0,0.015783751
260,0,0,1,0,0.000820648,0,225.7337494,2.00E-05,0,0,0,0,0,0.480929852,0,0.015783751
261,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
262,0,0,1,0,0.00092938,0,208.7899933,2.00E-05,0,0,0,0,0,3.868480444,0,0.015783751
263,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,2.648010969,0,0.015783751
264,0,0,1,0,0.00092938,0,208.7899933,2.00E-05,0,0,0,0,0,4.409826279,0,0.015783751
265,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0.001736013,0,0,0.015783751
266,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
267,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
268,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
